,Year,Destination country,Source country,Value
967,2003,BG,FI,15800
968,2003,BG,SE,32501
969,2003,BH,FI,1124800
970,2003,BH,IT,1876593
971,2003,BH,SE,433387
972,2003,BO,ES,53804
973,2003,BR,AT,466187
974,2003,BR,IT,8915750
975,2003,BR,PT,121251
976,2003,BR,SE,563355
977,2003,BW,AT,274620
978,2003,BY,AT,26420
979,2003,CA,AT,150554
980,2003,CA,CZ,467000
981,2003,CA,DE,1252000
982,2003,CA,ES,903041
983,2003,CA,FI,44000
984,2003,CA,HU,65250
985,2003,CA,IT,1322787
986,2003,CA,PT,2842210
987,2003,CA,SE,1646730
988,2003,CD,CZ,992000
989,2003,CH,AT,2124322
990,2003,CH,CZ,82000
991,2003,CH,DE,18406000
992,2003,CH,ES,756191
993,2003,CH,FI,46000
994,2003,CH,IT,5752000
995,2003,CH,SE,152910000
996,2003,CL,AT,9610
997,2003,CL,CZ,243000
998,2003,CL,DE,6088000
999,2003,CL,ES,1301147
1000,2003,CL,FI,19400
1001,2003,CL,IT,470919
1002,2003,CL,SE,379204
1003,2003,CM,ES,462992
1004,2003,CN,CZ,100000
1005,2003,CN,IT,1641395
1006,2003,CO,CZ,372000
1007,2003,CO,ES,11478124
1008,2003,CO,PT,125733
1009,2003,CR,ES,2140
1010,2003,CR,HU,9420
1011,2003,CU,ES,23590
1012,2003,CY,AT,128
1013,2003,CY,FI,100
1014,2003,CY,SI,9233
1015,2003,CZ,AT,948741
1016,2003,CZ,DE,71000
1017,2003,CZ,FI,450100
1018,2003,CZ,HU,363330
1019,2003,CZ,IT,17451000
1020,2003,CZ,SE,205853
1021,2003,DE,AT,346535
1022,2003,DE,CZ,1466000
1023,2003,DE,ES,74826892
1024,2003,DE,FI,439100
1025,2003,DE,HU,382920
1026,2003,DE,IT,40881733
1027,2003,DE,PT,31940
1028,2003,DE,SE,47820600
1029,2003,DE,SI,165961
1030,2003,DK,AT,248620
1031,2003,DK,DE,47006000
1032,2003,DK,FI,15300
1033,2003,DK,HU,670
1034,2003,DK,IT,7187183
1035,2003,DK,SE,8212050
1036,2003,DO,AT,11697
1037,2003,DO,ES,129637
1038,2003,DO,HU,1123580
1039,2003,DZ,CZ,17491000
1040,2003,EC,ES,2030713
1041,2003,EC,IT,14791
1042,2003,EE,AT,35507
1043,2003,EE,CZ,29000
1044,2003,EE,DE,8618000
1045,2003,EE,FI,72400
1046,2003,EE,PT,5913
1047,2003,EE,SE,585027
1048,2003,EG,AT,388885
1049,2003,EG,CZ,854000
1050,2003,EG,DE,17115000
1051,2003,EG,ES,429951
1052,2003,EG,FI,1009100
1053,2003,EG,HU,1330080
1054,2003,EG,IT,41813130
1055,2003,EG,SI,692896
1056,2003,ER,HU,31670
1057,2003,ES,CZ,325000
1058,2003,ES,DE,12549000
1059,2003,ES,FI,35900
1060,2003,ES,HU,80
1061,2003,ES,IT,27276751
1062,2003,ES,PT,3000000
1063,2003,ES,SE,1938900
1064,2003,ET,CZ,307000
1065,2003,ET,HU,1179080
1066,2003,FI,AT,40300
1067,2003,FI,CZ,85000
1068,2003,FI,DE,80618000
1069,2003,FI,ES,20000
1070,2003,FI,HU,387000
1071,2003,FI,SE,27377100
1072,2003,FR,AT,146271
1073,2003,FR,CZ,248000
1074,2003,FR,DE,10301000
1075,2003,FR,ES,1455823
1076,2003,FR,FI,63900
1077,2003,FR,IT,45747374
1078,2003,FR,PT,4941781
1079,2003,FR,SE,66855600
1080,2003,FR,SI,169440
1081,2003,GA,AT,910774
1082,2003,GA,PT,191263
1083,2003,GB,AT,1445516
1084,2003,GB,CZ,35000
1085,2003,GB,DE,32412000
1086,2003,GB,ES,121049278
1087,2003,GB,FI,310700
1088,2003,GB,GR,9168499
1089,2003,GB,HU,13080
1090,2003,GB,IT,22217227
1091,2003,GB,PT,68470
1092,2003,GB,SE,46236200
1093,2003,GE,AT,14650
1094,2003,GE,CZ,1363000
1095,2003,GH,ES,888904
1096,2003,GH,SE,64997
1097,2003,GR,AT,975759
1098,2003,GR,CZ,21000
1099,2003,GR,DE,65020000
1100,2003,GR,ES,21495958
1101,2003,GR,FI,5500
1102,2003,GR,HU,145420
1103,2003,GR,IT,21632546
1104,2003,GR,SE,2459040
1105,2003,GT,HU,360500
1106,2003,GY,AT,40003
1107,2003,HK,AT,27633
1108,2003,HK,DE,14000
1109,2003,HR,AT,2362337
1110,2003,HR,CZ,13000
1111,2003,HR,HU,20420
1112,2003,HR,SE,888420
1113,2003,HU,AT,471959
1114,2003,HU,CZ,2377000
1115,2003,HU,DE,25000
1116,2003,HU,FI,2700
1117,2003,HU,SE,422479
1118,2003,ID,AT,187224
1119,2003,ID,CZ,1778000
1120,2003,ID,ES,206526
1121,2003,ID,HU,76170
1122,2003,ID,SE,422534
1123,2003,IE,AT,153921
1124,2003,IE,DE,5000
1125,2003,IE,ES,510000
1126,2003,IE,FI,28700
1127,2003,IE,SE,4073660
1128,2003,IL,CZ,1803000
1129,2003,IL,DE,100560000
1130,2003,IL,ES,1005800
1131,2003,IL,HU,81830
1132,2003,IL,IT,1421172
1133,2003,IL,SI,655975
1134,2003,IN,AT,1411026
1135,2003,IN,CZ,17025000
1136,2003,IN,ES,67919
1137,2003,IN,HU,814000
1138,2003,IN,IT,24334088
1139,2003,IN,SE,33185200
1140,2003,IQ,CZ,2286000
1141,2003,IS,FI,7400
1142,2003,IS,SE,10833
1143,2003,IT,AT,1024826
1144,2003,IT,DE,45629000
1145,2003,IT,ES,70819445
1146,2003,IT,FI,2222600
1147,2003,IT,HU,644580
1148,2003,IT,MT,158566
1149,2003,IT,PT,11190
1150,2003,IT,SE,6782220
1151,2003,JO,CZ,295000
1152,2003,JO,ES,20456483
1153,2003,JO,FI,468400
1154,2003,JO,SI,69064
1155,2003,JP,AT,41350
1156,2003,JP,DE,130000
1157,2003,JP,FI,22600
1158,2003,JP,HU,148670
1159,2003,JP,IT,771472
1160,2003,JP,SE,314112
1161,2003,KE,CZ,733000
1162,2003,KR,CZ,32000
1163,2003,KR,DE,4380000
1164,2003,KR,IT,5194943
1165,2003,KR,SE,108331
1166,2003,KW,AT,131368
1167,2003,KW,ES,3121058
1168,2003,KW,FI,2020000
1169,2003,KW,IT,6094312
1170,2003,KW,PT,923420
1171,2003,KZ,AT,23600
1172,2003,KZ,CZ,122000
1173,2003,LB,CZ,140000
1174,2003,LB,ES,64120
1175,2003,LB,HU,77000
1176,2003,LC,AT,4125
1177,2003,LK,CZ,134000
1178,2003,LK,ES,79240
1179,2003,LK,PT,629
1180,2003,LT,AT,292138
1181,2003,LT,CZ,1295000
1182,2003,LT,DE,359000
1183,2003,LT,FI,92200
1184,2003,LT,SE,811954
1185,2003,LU,AT,1510
1186,2003,LU,DE,166000
1187,2003,LU,ES,53035
1188,2003,LU,FI,21700
1189,2003,LU,IT,449238
1190,2003,LU,SE,21652
1191,2003,LV,AT,193870
1192,2003,LV,CZ,16000
1193,2003,LV,DE,208000
1194,2003,LV,FI,9600
1195,2003,LV,HU,68580
1196,2003,LV,SE,595730
1197,2003,LY,MT,5140000
1198,2003,MA,ES,433376
1199,2003,MA,IT,216379
1200,2003,MA,PT,3525549
1201,2003,MD,AT,6073
1202,2003,MK,AT,55285
1203,2003,MK,SI,46046
1204,2003,MN,AT,145
1205,2003,MX,AT,950
1206,2003,MX,CZ,281000
1207,2003,MX,DE,25000
1208,2003,MX,IT,5061867
1209,2003,MX,SE,26069100
1210,2003,MY,AT,684198
1211,2003,MY,CZ,45000
1212,2003,MY,DE,307849000
1213,2003,MY,ES,277770
1214,2003,MY,FI,677100
1215,2003,MY,IT,90630677
1216,2003,MY,SE,6333240
1217,2003,NA,AT,635000
1218,2003,NC,SE,10829
1219,2003,NG,AT,1229712
1220,2003,NG,CZ,156000
1221,2003,NG,IT,3577743
1222,2003,NL,AT,2999029
1223,2003,NL,CZ,54000
1224,2003,NL,DE,105106000
1225,2003,NL,ES,119415
1226,2003,NL,FI,63100
1227,2003,NL,IT,6128696
1228,2003,NL,SE,1169490
1229,2003,NO,AT,6559408
1230,2003,NO,CZ,1000
1231,2003,NO,DE,3648000
1232,2003,NO,ES,2339787
1233,2003,NO,FI,923400
1234,2003,NO,HU,8080
1235,2003,NO,IT,8071951
1236,2003,NO,PT,2527325
1237,2003,NO,SE,16914200
1238,2003,NZ,AT,358960
1239,2003,NZ,DE,13000
1240,2003,NZ,FI,700
1241,2003,NZ,HU,44420
1242,2003,NZ,SE,36817
1243,2003,OM,AT,1743586
1244,2003,OM,ES,1226
1245,2003,OM,IT,1480000
1246,2003,OM,SE,32497
1247,2003,PA,ES,166503
1248,2003,PA,HU,304500
1249,2003,PE,ES,87484
1250,2003,PE,HU,9920
1251,2003,PH,AT,312111
1252,2003,PH,CZ,83000
1253,2003,PH,ES,238198
1254,2003,PH,HU,25920
1255,2003,PH,IT,175027
1256,2003,PK,AT,38315
1257,2003,PK,CZ,12000
1258,2003,PK,FI,6200
1259,2003,PK,IT,4776743
1260,2003,PK,SE,2166470
1261,2003,PL,AT,901236
1262,2003,PL,CZ,1639000
1263,2003,PL,DE,74319000
1264,2003,PL,ES,23869717
1265,2003,PL,FI,85400
1266,2003,PL,HU,95580
1267,2003,PL,IT,5058273
1268,2003,PL,SE,3127200
1269,2003,PL,SI,22000
1270,2003,PT,DE,155000
1271,2003,PT,ES,746
1272,2003,PT,HU,80
1273,2003,PT,IT,940142
1274,2003,PT,SE,43329
1275,2003,PY,ES,5568278
1276,2003,QA,AT,66666
1277,2003,QA,ES,462405
1278,2003,QA,IT,216591
1279,2003,RO,AT,379510
1280,2003,RO,CZ,263000
1281,2003,RO,DE,7140000
1282,2003,RO,ES,3755
1283,2003,RO,HU,29750
1284,2003,RO,IT,66487
1285,2003,RO,PT,20077
1286,2003,RO,SE,10829
1287,2003,RU,AT,3124166
1288,2003,RU,CZ,1705000
1289,2003,RU,SE,292493
1290,2003,SA,FI,2003300
1291,2003,SA,IT,8022397
1292,2003,SA,SE,75832
1293,2003,SD,FI,11700
1294,2003,SE,CZ,334000
1295,2003,SE,DE,44342000
1296,2003,SE,FI,33815300
1297,2003,SE,HU,8500
1298,2003,SE,IT,33800
1299,2003,SG,AT,420992
1300,2003,SG,DE,2169000
1301,2003,SG,IT,5472179
1302,2003,SG,SE,37070800
1303,2003,SI,AT,502112
1304,2003,SI,CZ,70000
1305,2003,SI,HU,4420
1306,2003,SI,SE,357451
1307,2003,SK,AT,217401
1308,2003,SK,CZ,12866000
1309,2003,SK,DE,23000
1310,2003,SK,FI,453000
1311,2003,SK,HU,635080
1312,2003,SK,SE,21664
1313,2003,SK,SI,151190
1314,2003,SN,PT,66000
1315,2003,SV,ES,446587
1316,2003,SV,HU,50750
1317,2003,SY,CZ,110000
1318,2003,TD,PT,1199814
1319,2003,TH,AT,1145534
1320,2003,TH,CZ,2519000
1321,2003,TH,DE,510000
1322,2003,TH,ES,93608
1323,2003,TH,FI,19000
1324,2003,TH,IT,61962
1325,2003,TH,SE,26730600
1326,2003,TN,AT,165000
1327,2003,TN,CZ,2168000
1328,2003,TN,IT,932182
1329,2003,TN,PT,729
1330,2003,TN,SE,259941
1331,2003,TR,AT,931472
1332,2003,TR,CZ,2000
1333,2003,TR,DE,55606000
1334,2003,TR,ES,2520000
1335,2003,TR,IT,20217722
1336,2003,TR,SE,281598
1337,2003,TT,AT,17233
1338,2003,TW,IT,5000328
1339,2003,UA,AT,218232
1340,2003,UA,HU,580
1341,2003,UA,SE,10829
1342,2003,UG,FI,6800
1343,2003,US,AT,63378555
1344,2003,US,CZ,4962000
1345,2003,US,DE,10614000
1346,2003,US,ES,7270306
1347,2003,US,FI,856200
1348,2003,US,HU,2209500
1349,2003,US,IT,61991889
1350,2003,US,PT,3716680
1351,2003,US,SE,67680100
1352,2003,UY,AT,133643
1353,2003,VE,ES,2527029
1354,2003,VE,HU,97000
1355,2003,VE,IT,6714354
1356,2003,VE,SE,7148160
1357,2003,VN,CZ,837000
1358,2003,ZA,AT,1088458
1359,2003,ZA,DE,259770000
1360,2003,ZA,FI,2500
1361,2003,ZA,HU,51580
1362,2003,ZA,IT,47292
1363,2003,ZA,SE,51505400
1364,2004,,AT,543646
1365,2004,,DE,6000
1366,2004,,HU,28500
1367,2004,,SI,13400
1368,2004,,SK,105
1369,2004,AD,ES,30598
1370,2004,AE,AT,1526886
1371,2004,AE,CZ,1022000
1372,2004,AE,DE,5214000
1373,2004,AE,ES,12290
1374,2004,AE,FI,2479314
1375,2004,AE,FR,1472200000
1376,2004,AE,IT,1492251
1377,2004,AE,SE,9660000
1378,2004,AF,CZ,1842000
1379,2004,AF,FI,39230
1380,2004,AF,IE,5825
1381,2004,AM,SK,421955
1382,2004,AO,ES,185001
1383,2004,AR,AT,10714
1384,2004,AR,ES,10871
1385,2004,AR,FI,8400
1386,2004,AR,FR,2000000
1387,2004,AR,IT,19734
1388,2004,AT,CZ,52000
1389,2004,AT,DE,4407000
1390,2004,AT,ES,1312509
1391,2004,AT,FI,291703
1392,2004,AT,FR,1300000
1393,2004,AT,HU,181300
1394,2004,AT,IT,254137
1395,2004,AT,SE,5090000
1396,2004,AT,SI,117368
1397,2004,AU,DE,4000
1398,2004,AU,ES,10423
1399,2004,AU,FI,29531
1400,2004,AU,FR,52000000
1401,2004,AU,IE,306026
1402,2004,AU,IT,2445944
1403,2004,AU,PT,29369
1404,2004,AU,SE,10980000
1405,2004,AZ,CZ,165000
1406,2004,AZ,SK,256122
1407,2004,BA,AT,23036
1408,2004,BA,SK,52185
1409,2004,BD,CZ,1021000
1410,2004,BD,IT,3128670
1411,2004,BD,LV,288176
1412,2004,BD,SK,90769
1413,2004,BE,AT,7190
1414,2004,BE,CZ,456000
1415,2004,BE,DE,1299000
1416,2004,BE,ES,1879728
1417,2004,BE,FI,12002
1418,2004,BE,FR,15300000
1419,2004,BE,HU,300
1420,2004,BE,IT,3836749
1421,2004,BE,PT,71021
1422,2004,BE,SE,706000
1423,2004,BF,SK,659896
1424,2004,BG,AT,195027
1425,2004,BG,CZ,460000
1426,2004,BG,DE,13000
1427,2004,BG,FR,500000
1428,2004,BG,HU,84800
1429,2004,BG,IT,2229766
1430,2004,BG,LV,373
1431,2004,BG,SE,96000
1432,2004,BG,SK,116369
1433,2004,BH,FI,1750
1434,2004,BH,IT,1382427
1435,2004,BN,FR,23500000
1436,2004,BR,DE,26717000
1437,2004,BR,ES,30155
1438,2004,BR,FI,5880
1439,2004,BR,FR,79400000
1440,2004,BR,IT,19706090
1441,2004,BR,PT,560
1442,2004,BR,SE,1374000
1443,2004,BW,FR,6100000
1444,2004,BW,SE,270000
1445,2004,BY,HU,28000
1446,2004,CA,AT,996991
1447,2004,CA,CZ,110000
1448,2004,CA,DE,1009000
1449,2004,CA,ES,661605
1450,2004,CA,FI,62284
1451,2004,CA,FR,18000000
1452,2004,CA,HU,31000
1453,2004,CA,IE,191408
1454,2004,CA,IT,450296
1455,2004,CA,MT,350
1456,2004,CA,PT,1003906
1457,2004,CA,SE,2109000
1458,2004,CA,SK,15427
1459,2004,CD,FI,43768
1460,2004,CH,AT,1907017
1461,2004,CH,CZ,31000
1462,2004,CH,DE,52516000
1463,2004,CH,ES,3530
1464,2004,CH,FI,1433923
1465,2004,CH,FR,31100000
1466,2004,CH,IE,1870521
1467,2004,CH,IT,5935221
1468,2004,CH,LU,100
1469,2004,CH,SE,192000000
1470,2004,CL,AT,94792
1471,2004,CL,CZ,1000
1472,2004,CL,DE,1703000
1473,2004,CL,ES,650230
1474,2004,CL,FI,7491
1475,2004,CL,FR,9400000
1476,2004,CL,IT,288780
1477,2004,CL,SE,3100000
1478,2004,CM,FR,1000000
1479,2004,CN,CZ,3006000
1480,2004,CN,FR,68100000
1481,2004,CN,IT,1741800
1482,2004,CN,LV,6837
1483,2004,CO,CZ,1424000
1484,2004,CO,ES,961417
1485,2004,CO,FR,900000
1486,2004,CR,AT,13090
1487,2004,CR,ES,1773
1488,2004,CR,HU,36300
1489,2004,CY,ES,80000
1490,2004,CY,FI,3600
1491,2004,CY,FR,10300000
1492,2004,CY,IT,7128985
1493,2004,CY,SK,220
1494,2004,CZ,AT,121407
1495,2004,CZ,DE,637000
1496,2004,CZ,FI,85955
1497,2004,CZ,FR,13500000
1498,2004,CZ,HU,496400
1499,2004,CZ,IT,853160
1500,2004,CZ,SE,230000
1501,2004,CZ,SK,306312
1502,2004,DE,AT,87504
1503,2004,DE,CZ,3992000
1504,2004,DE,EE,36450
1505,2004,DE,ES,63050482
1506,2004,DE,FI,2660295
1507,2004,DE,FR,113500000
1508,2004,DE,HU,836000
1509,2004,DE,IE,1713054
1510,2004,DE,IT,22359389
1511,2004,DE,LV,5890
1512,2004,DE,PT,108816
1513,2004,DE,SE,26880000
1514,2004,DJ,FR,200000
1515,2004,DK,DE,131501000
1516,2004,DK,FI,213370
1517,2004,DK,FR,9600000
1518,2004,DK,IT,1515965
1519,2004,DK,SE,5685000
1520,2004,DM,AT,6032
1521,2004,DO,HU,453900
1522,2004,DO,IT,15100536
1523,2004,DO,PT,26425
1524,2004,DZ,CZ,5292000
1525,2004,DZ,FR,12300000
1526,2004,DZ,IT,2429998
1527,2004,DZ,SK,376474
1528,2004,EC,AT,56000
1529,2004,EC,ES,20153878
1530,2004,EC,FR,3500000
1531,2004,EE,AT,1938
1532,2004,EE,CZ,68000
1533,2004,EE,DE,885000
1534,2004,EE,FI,239949
1535,2004,EE,SE,1420000
1536,2004,EG,AT,3372
1537,2004,EG,CZ,1648000
1538,2004,EG,DE,2454000
1539,2004,EG,ES,628469
1540,2004,EG,FI,188992
1541,2004,EG,FR,29700000
1542,2004,EG,HU,527100
1543,2004,EG,IT,864716
1544,2004,EG,SI,156168
1545,2004,EG,SK,778381
1546,2004,ER,FI,3215
1547,2004,ER,SK,885627
1548,2004,ES,AT,237133
1549,2004,ES,CZ,330000
1550,2004,ES,DE,75001000
1551,2004,ES,FI,165821
1552,2004,ES,FR,56400000
1553,2004,ES,IT,90513838
1554,2004,ES,SE,2837000
1555,2004,ET,CZ,709000
1556,2004,ET,FI,10745
1557,2004,ET,FR,100000
1558,2004,ET,HU,911800
1559,2004,ET,SK,917123
1560,2004,FI,CZ,48000
1561,2004,FI,DE,9278000
1562,2004,FI,EE,4490
1563,2004,FI,FR,27500000
1564,2004,FI,HU,765600
1565,2004,FI,IT,2109817
1566,2004,FI,SE,104410000
1567,2004,FI,SK,18734
1568,2004,FR,AT,61944
1569,2004,FR,CZ,534000
1570,2004,FR,DE,6193000
1571,2004,FR,ES,3625846
1572,2004,FR,FI,826684
1573,2004,FR,IE,363837
1574,2004,FR,IT,48200250
1575,2004,FR,PT,4618696
1576,2004,FR,SE,39640000
1577,2004,FR,SK,6826
1578,2004,GA,AT,768806
1579,2004,GA,FR,200000
1580,2004,GA,PT,351252
1581,2004,GB,AT,70000
1582,2004,GB,CZ,2855000
1583,2004,GB,DE,44592000
1584,2004,GB,ES,87733898
1585,2004,GB,FI,1164255
1586,2004,GB,FR,210300000
1587,2004,GB,HU,6700
1588,2004,GB,IE,612154
1589,2004,GB,IT,57570942
1590,2004,GB,MT,350
1591,2004,GB,PT,142148
1592,2004,GB,SE,55800000
1593,2004,GB,SI,14340
1594,2004,GE,CZ,2043000
1595,2004,GE,FR,100000
1596,2004,GH,IT,63597
1597,2004,GR,AT,28954
1598,2004,GR,CZ,69000
1599,2004,GR,DE,95723000
1600,2004,GR,ES,3047878
1601,2004,GR,FI,6896
1602,2004,GR,FR,364100000
1603,2004,GR,HU,153300
1604,2004,GR,IE,227134
1605,2004,GR,IT,18090325
1606,2004,GR,SE,18158000
1607,2004,GR,SK,24801
1608,2004,GT,HU,519600
1609,2004,GW,IE,17423
1610,2004,GW,PT,10000
1611,2004,HK,AT,58
1612,2004,HK,DE,12000
1613,2004,HK,SE,40000
1614,2004,HR,AT,1512426
1615,2004,HR,CZ,96000
1616,2004,HR,DE,94000
1617,2004,HR,FR,600000
1618,2004,HR,SK,153223
1619,2004,HT,FI,19290
1620,2004,HU,AT,58265
1621,2004,HU,CZ,988000
1622,2004,HU,DE,3000
1623,2004,HU,FR,2200000
1624,2004,HU,IT,414842
1625,2004,HU,SE,567000
1626,2004,HU,SK,70143
1627,2004,ID,CZ,625000
1628,2004,ID,ES,1280526
1629,2004,ID,FR,11800000
1630,2004,ID,SE,570000
1631,2004,IE,FR,900000
1632,2004,IE,SE,5340000
1633,2004,IL,AT,219000
1634,2004,IL,CZ,821000
1635,2004,IL,DE,417000
1636,2004,IL,ES,35257
1637,2004,IL,FR,17300000
1638,2004,IL,IT,161780
1639,2004,IL,SI,435818
1640,2004,IN,AT,675384
1641,2004,IN,CZ,17240000
1642,2004,IN,FR,379900000
1643,2004,IN,HU,512300
1644,2004,IN,IT,19320857
1645,2004,IN,SE,43000000
1646,2004,IN,SK,808120
1647,2004,IQ,CZ,2873000
1648,2004,IQ,SK,2764787
1649,2004,IR,AT,1128910
1650,2004,IR,FR,600000
1651,2004,IS,FI,9800
1652,2004,IS,SE,10000
1653,2004,IT,AT,11701
1654,2004,IT,DE,35912000
1655,2004,IT,ES,59475033
1656,2004,IT,FI,2176492
1657,2004,IT,FR,100500000
1658,2004,IT,HU,667100
1659,2004,IT,IE,375000
1660,2004,IT,MT,1400
1661,2004,IT,SE,695000
1662,2004,IT,SI,6833
1663,2004,IT,SK,62419
1664,2004,JO,AT,5741
1665,2004,JO,CZ,1000
1666,2004,JO,ES,20250000
1667,2004,JO,FI,7409
1668,2004,JO,FR,4000000
1669,2004,JO,IE,26720
1670,2004,JP,DE,36000
1671,2004,JP,FI,30904
1672,2004,JP,FR,39000000
1673,2004,JP,HU,204000
1674,2004,JP,IT,1351375
1675,2004,JP,SE,12940000
1676,2004,KE,CZ,222000
1677,2004,KE,EE,201057
1678,2004,KE,FI,6430
1679,2004,KE,FR,100000
1680,2004,KP,FI,32395
1681,2004,KP,FR,72500000
1682,2004,KP,IE,249835
1683,2004,KR,DE,1061000
1684,2004,KR,FI,32395
1685,2004,KR,FR,93600000
1686,2004,KR,IE,249835
1687,2004,KR,IT,3959517
1688,2004,KR,SE,160000
1689,2004,KW,AT,6559
1690,2004,KW,DE,9842000
1691,2004,KW,ES,3500
1692,2004,KW,FR,9000000
1693,2004,KW,IT,151667
1694,2004,KW,PT,1117906
1695,2004,KW,SE,1000
1696,2004,KZ,AT,44084
1697,2004,KZ,CZ,1685000
1698,2004,KZ,ES,6098
1699,2004,KZ,FR,2100000
1700,2004,KZ,SE,10000
1701,2004,KZ,SK,845535
1702,2004,LB,AT,20194
1703,2004,LB,CZ,342000
1704,2004,LB,IE,34639
1705,2004,LK,CZ,686000
1706,2004,LK,ES,420
1707,2004,LK,FI,34722
1708,2004,LK,HU,600
1709,2004,LK,PT,38
1710,2004,LK,SK,199569
1711,2004,LR,FI,10800
1712,2004,LT,CZ,262000
1713,2004,LT,DE,599000
1714,2004,LT,FI,407570
1715,2004,LT,FR,200000
1716,2004,LT,LV,2287
1717,2004,LT,SE,2826000
1718,2004,LU,DE,220000
1719,2004,LU,ES,186925
1720,2004,LU,FI,20474
1721,2004,LU,FR,100000
1722,2004,LU,IT,757516
1723,2004,LV,AT,800
1724,2004,LV,CZ,47000
1725,2004,LV,DE,62000
1726,2004,LV,EE,1022
1727,2004,LV,FI,428787
1728,2004,LV,IT,65022
1729,2004,LV,PT,9200
1730,2004,LV,SE,62000
1731,2004,LY,MT,1080491
1732,2004,MA,AT,141214
1733,2004,MA,CZ,199000
1734,2004,MA,ES,3637977
1735,2004,MA,FR,9700000
1736,2004,MA,IT,2215326
1737,2004,MA,PT,1699598
1738,2004,MC,FI,12012
1739,2004,MC,IE,8000
1740,2004,MN,CZ,31000
1741,2004,MO,AT,12067
1742,2004,MU,FR,100000
1743,2004,MU,SE,3000
1744,2004,MV,IT,83150
1745,2004,MW,CZ,1000
1746,2004,MW,FR,100000
1747,2004,MX,AT,712
1748,2004,MX,CZ,212000
1749,2004,MX,DE,207000
1750,2004,MX,ES,195364
1751,2004,MX,FR,14700000
1752,2004,MX,IT,7436072
1753,2004,MX,SE,18700000
1754,2004,MY,AT,1797301
1755,2004,MY,CZ,3000
1756,2004,MY,DE,46000
1757,2004,MY,ES,274447
1758,2004,MY,FI,396790
1759,2004,MY,FR,85700000
1760,2004,MY,IT,15748312
1761,2004,MY,LU,8190
1762,2004,MY,SE,5700000
1763,2004,NA,AT,88015
1764,2004,NA,SE,20000
1765,2004,NC,SE,21400
1766,2004,NG,CZ,38000
1767,2004,NG,FR,700000
1768,2004,NG,IT,456532
1769,2004,NL,AT,625239
1770,2004,NL,CZ,33000
1771,2004,NL,DE,46406000
1772,2004,NL,ES,16369
1773,2004,NL,FI,28353
1774,2004,NL,FR,25300000
1775,2004,NL,IE,115004
1776,2004,NL,IT,1899490
1777,2004,NL,SE,6890000
1778,2004,NL,SK,789474
1779,2004,NO,AT,464292
1780,2004,NO,DE,5766000
1781,2004,NO,ES,547841
1782,2004,NO,FI,501834
1783,2004,NO,FR,22100000
1784,2004,NO,IT,5667869
1785,2004,NO,PT,2580
1786,2004,NO,SE,24800000
1787,2004,NZ,AT,24787
1788,2004,NZ,CZ,7000
1789,2004,NZ,DE,528000
1790,2004,NZ,FI,104662
1791,2004,NZ,HU,44300
1792,2004,NZ,IE,52881
1793,2004,NZ,IT,9289
1794,2004,NZ,SE,540000
1795,2004,OM,AT,61825
1796,2004,OM,ES,7290
1797,2004,OM,FR,17400000
1798,2004,OM,IT,2091785
1799,2004,OM,SE,20000
1800,2004,OM,SK,87
1801,2004,PE,ES,14160
1802,2004,PE,FR,3100000
1803,2004,PE,IT,301471
1804,2004,PH,CZ,12000
1805,2004,PH,ES,81377
1806,2004,PH,HU,4600
1807,2004,PH,IT,328803
1808,2004,PK,AT,62952
1809,2004,PK,CZ,2000
1810,2004,PK,FR,89100000
1811,2004,PK,IT,12092635
1812,2004,PK,SE,2700000
1813,2004,PL,AT,34421
1814,2004,PL,CZ,7424000
1815,2004,PL,DE,91731000
1816,2004,PL,ES,97903741
1817,2004,PL,FI,7652975
1818,2004,PL,FR,15600000
1819,2004,PL,HU,42700
1820,2004,PL,IT,9271795
1821,2004,PL,SE,9978000
1822,2004,PL,SK,4008137
1823,2004,PT,CZ,7000
1824,2004,PT,DE,648000
1825,2004,PT,ES,4586815
1826,2004,PT,FI,99041
1827,2004,PT,FR,8900000
1828,2004,PT,HU,57300
1829,2004,PT,IT,2584032
1830,2004,PT,MT,712776
1831,2004,PT,SE,20000
1832,2004,PT,SI,9400
1833,2004,PY,HU,132300
1834,2004,QA,AT,15468
1835,2004,QA,ES,204261
1836,2004,QA,FR,19200000
1837,2004,QA,IT,207046
1838,2004,RO,AT,677797
1839,2004,RO,CZ,81000
1840,2004,RO,DE,8145000
1841,2004,RO,FR,2900000
1842,2004,RO,HU,79400
1843,2004,RO,IT,1066062
1844,2004,RU,AT,2139715
1845,2004,RU,CZ,911000
1846,2004,RU,EE,247500
1847,2004,RU,FR,1100000
1848,2004,RU,HU,43400
1849,2004,RU,IT,183250
1850,2004,RU,SE,360000
1851,2004,SA,AT,1291
1852,2004,SA,CZ,957000
1853,2004,SA,DE,588000
1854,2004,SA,ES,23262262
1855,2004,SA,FI,508353
1856,2004,SA,FR,2409200000
1857,2004,SA,IT,2328608
1858,2004,SA,MT,259484
1859,2004,SA,SE,100000
1860,2004,SA,SK,705383
1861,2004,SD,FI,36133
1862,2004,SE,AT,15193
1863,2004,SE,DE,18555000
1864,2004,SE,EE,51
1865,2004,SE,FI,18154094
1866,2004,SE,FR,47200000
1867,2004,SE,HU,16700
1868,2004,SE,IE,307250
1869,2004,SE,IT,338836
1870,2004,SG,AT,11808
1871,2004,SG,DE,9458000
